Classroom,Distance from ITE buuilding(in ft)
Public Policy 105,1474.77
"Engineering 122, Engineering 122A",214.35
Information Technology 227,0
Interdisciplinary Life S 237,887.67
Janet & Walter Sondheim 109,434.03
Meyerhoff Chemistry 030,576.86
Sherman Hall 014,307.91
Biological Sciences 120,680.24
Interdisciplinary Life S 233,905.84
Math & Psychology 106,475.89
Sherman Hall 013,306.17
Sherman Hall 151,295.79
